PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J2010+31,,3e-05,,7.566,,,,1.55154,251.4,
J2010+3230,3.616e-15,1e-11,2311075853388.9253,13.034,1e-18,6320299.184167745,,1.4424475206,371.8,4.756506492983196e+31
J2010-1323,4.825029886682067e-21,4.092384017338087e-18,160646497.91669965,1.162,1.3641280057793625e-25,17151756004.210157,0.0002,0.00522327101686168,22.1619,1.3366941988003527e+33
J2011+3006g,,,,0.416,,,,2.50566,6.1,
J2011+3331,1.7857e-15,,1305268827841.3762,8.602,1e-19,8267020.530668264,,0.931733,298.58,8.715530011464723e+31
J2012-2029,5.475e-16,3e-11,552258280824.1,2.809,1.8e-18,15742811.914964106,0.08,0.54400187061,37.67,1.3425877522530886e+32
J2013+3058,1.5194e-16,,207234762971.08072,6.641,4e-20,28783728.78481895,,0.276028,148.7,2.8521505290450567e+32
J2013+3100g,,,,6.755,,,,0.36855,158.0,
J2013+3845,8.851044893216897e-15,9.5380379751037e-13,1444421305108.6375,7.123,7.418473980998819e-21,412064.08611699665,,0.23019361385947965,238.2,2.864669123380984e+34
J2013-0649,6.01e-16,4e-12,597545956255.8109,9.574,3e-18,15295362.003897943,0.1,0.580187269001,63.36,1.2148694862350794e+32
J2014+10,,0.005,,5.828,,,4.0,1.14,74.0,
J2014+3326g,,0.001,,10.726,,,2.0,0.977,333.0,
J2015+0756,6.668394466974482e-21,1.685830061875571e-15,171910910.57423803,2.086,3.7462890263901584e-23,10283250066.112833,0.007,0.00432798395698861,36.436,3.2473125609574045e+33
J2015+2524,5.1e-16,,1096756522551.8378,0.743,5e-17,71556020.56271085,,2.303299,11.0,1.6477030882422575e+30
J2015+27,,0.0001,,3.968,,,2.0,0.3081,55.0,
J2016+1948,4.0062648060898527e-19,5.482430232446085e-15,5161515604.079159,2.161,5.904155634941939e-23,2568273472.7696195,,0.06494038824151367,33.8,5.77503667396265e+31
J2016+3711,7.247123072835002e-14,1.5489166970758384e-10,1941788834103.9539,13.298,2.5815278662747017e-18,11108.075068791744,0.1,0.050808737717638004,428.0,2.181273669041364e+37
J2016+3820,,5.336003581821648e-09,,6.098,,,1.0,0.2309979130170151,198.4,
J2016+4231,,7.734687685940349e-06,,8.978,,,5.0,1.2437594370247285,222.0,
J2017+0603,7.99307202641049e-21,1.0065679268443597e-17,153965104.8327066,1.398,6.710452845629065e-25,5740942958.192732,,0.0028962158167229754,23.9,1.2989149048268784e+34
J2017+2043,9.9555e-16,2e-12,739991125948.3707,4.196,5e-20,8548559.730239829,,0.537143086032,60.4,2.536020988337611e+32
J2017+2819g,3.58e-16,,819612820983.1763,4.875,4e-19,81099376.25097135,,1.83246,66.0,2.2968850086728586e+30
J2017+3625,1.3598537912917293e-15,8.341586613330364e-13,481867836023.8159,,2.2244230968885128e-20,1942842.1872373873,,0.16674917904176084,,1.157872767937555e+34
J2017+5906,2.2156367752720978e-16,1.6279476673564276e-11,302558508609.3993,3.906,1.3023581338851423e-18,28852781.850663308,0.06,0.40347833490243656,60.28,1.3316731460320593e+32
J2017-0414,,,,1.771,,,0.02,0.0406,30.85,
J2017-1614,2.45e-21,4e-16,76197663.28593887,2.4,5e-23,14966395526.071405,0.0004,0.0023142872649224,25.438,7.803223111307597e+33
J2017-2737,6.099713528065729e-15,5.0410855603849005e-09,1184229062273.2183,1.549,5.041085560459314e-17,583201.5004126261,0.05,0.2245236192560796,25.82,2.127566153598738e+34
J2018+2839,1.48105791128397e-16,6.226241726312388e-13,290894154341.3372,0.98,1.5565604315781321e-21,59688681.81678546,,0.5579534804225343,14.2,3.366183633409178e+31
J2018+3418g,,,,10.394,,,,2.1916,317.1,
J2018+3431,1.83649e-15,,853831157070.6705,6.636,2e-20,3344513.412634351,,0.387664,222.35,1.2444627077283683e+33
J2018-0414,1.2304162745671035e-19,4.9480547234602024e-14,2262061049.0586696,1.806,1.154546102140714e-21,5229625505.718096,0.001,0.04061220967254471,30.914,7.251735320563089e+31
J2019+2425,7.0237e-21,1.1e-16,168220553.99330688,1.163,1.2e-24,8875489027.431969,,0.00393452408033124,17.2,4.552490699628866e+33
J2019+3810,,1.9311384991180946e-06,,18.448,,,4.0,0.5252398770518496,495.0,
J2019+72,,,,2.494,,,0.09,0.219,34.88,
J2021+3651,9.57209194262778e-14,3.2286555411884997e-12,3188809122269.391,1.8,6.457311082651875e-19,17171.54629806491,1.0,0.10374095207436164,367.5,3.384666711182778e+36
J2021+4024g,,,,25.0,,,,0.37054,680.5,
J2021+4026,5.4682344595815106e-14,4.223607672080569e-11,3854398573658.8413,2.15,2.1118038361120482e-18,76874.98954465655,,0.26531766092995546,,1.1558683832712183e+35
J2022+21,,,,6.002,,,0.05,0.8035,73.52,
J2022+2534,6.160858955849108e-21,5.600780868953734e-16,129199329.56491375,4.015,1.4001952172384336e-23,6804622987.996732,0.0001,0.0026459357675862366,53.6623,1.3129951194365967e+34
J2022+2854,1.894194571684875e-15,1.2971754616928427e-12,816138343211.1842,2.1,1.2971754616936317e-20,2872397.0319929533,,0.3434021577859938,24.63,1.8466103490494028e+33
J2022+3842,8.61e-14,3e-11,2069544905831.2544,10.0,2e-16,8939.422968238569,0.5,0.04857877964,429.1,2.964988999551964e+37
J2022+3845g,,,,17.924,,,,1.0089,490.0,
J2022+5154,3.0633705281484593e-15,1.680296266907045e-11,1288422784414.9136,1.8,4.200740667312656e-20,2737056.8216179027,,0.5291969178083342,22.6,8.160322982773644e+32
J2023+0937,7.442278832791601e-16,5.1503659742502426e-11,1105872276196.1128,,5.150365974250243e-18,34163640.81776143,,1.6047376692547357,,7.109736940965516e+30
J2023+2853g,,,,1.57,,,,0.01133,22.75,
J2023+5037,2.512052435236992e-15,2.221519356849074e-12,979031935047.4532,2.059,1.666139517639498e-20,2350186.8742228798,,0.3726190545356841,33.0,1.9168726392612187e+33
J2024+48,,,,4.552,,,,1.262,99.0,
J2027+0255,5.269720991128228e-20,4.490601611528102e-15,756144719.0356025,4.54,2.1330357654758487e-22,3185669251.795587,0.002,0.010595519821519026,51.132,1.74896272534448e+33
J2027+2146,2.028e-16,,287554294048.27185,10.296,2e-19,31107842.67548163,,0.398173,97.09,1.2682715939444564e+32
J2027+4557,3.0944275828479906e-16,6.046165656209438e-12,590293022268.4414,9.004,3.6276993937256637e-19,56304192.265725575,,1.0996513680443851,229.5,9.187027232932337e+30
J2027+7502,8.892583590510809e-16,7.963507692994754e-12,684951378032.4894,0.743,5.30900512866317e-18,9179724.672562731,0.13,0.515218649151172,11.42,2.5669237554285943e+32
J2028+3332,4.857534098654657e-15,6.245102111240663e-13,937530260560.1866,,6.245102111241606e-20,576374.7586524639,,0.17670741511380703,,3.4754518217763225e+34
J2029+34,,,,5.193,,,5.0,1.8194,97.0,
J2029+3744,1.2319608119099871e-14,1.1844908600787558e-11,3917949705883.966,5.771,8.883681450623047e-20,1564912.31191089,,1.216804657740282,190.66,2.699566559130521e+32
J2029+5459,2.2554641626122882e-15,1.0054075019074092e-09,1156307015155.211,,6.7027166793873075e-18,4066685.054703716,,0.5789091759241137,,4.589489362527455e+32
J2030+2228,8.853473084912216e-16,3.577915778602441e-12,756055566013.5947,6.393,2.782823383357636e-20,11283560.657047227,,0.6305126466792664,71.9,1.3944148594081362e+32
J2030+3641,6.5007111029223144e-15,7.609832118698176e-12,1154212517840.7974,6.947,7.60983211885876e-20,487770.9241926685,,0.20012932816843285,246.0,3.2017571674710837e+34
J2030+3818g,,,,25.0,,,,0.13372,596.7,
J2030+3833g,,,,15.163,,,6.0,,417.0,
J2030+3929g,,,,25.0,,,,1.71842,493.4,
J2030+3944g,,,,25.0,,,,0.30618,940.8,
J2030+4415,6.484294440077018e-15,2.5780432729313844e-11,1227895454046.667,0.72,1.031217309173605e-18,554834.4378471338,,0.22707017738714103,,2.186463169691938e+34
J2030+55,,,,3.423,,,0.15,0.579,59.43,
J2031+34,,0.005,,5.446,,,4.0,1.819,105.0,
J2031-1254,6.017513547323034e-21,1.3402034626554642e-16,188858355.08157718,1.423,2.0103051939831964e-23,15240679586.035482,0.001,0.005788357847126126,22.938,1.2249283802076755e+33
J2032+0701,1.589122871938528e-16,5.032585892342007e-13,258164309936.33716,25.0,6.710114523122676e-20,40836031.42864958,0.04,0.40957644350971517,73.79,9.130873024859575e+31
J2032+4127,1.13062721074195e-14,1.8467595093788658e-07,1287809586436.4465,1.4,2.4623460297624457e-16,200738.42906310412,,0.14324646628873475,114.6,1.5185441333090407e+35
J2033+0042,9.69274543630302e-15,7.540254203119245e-11,7054066750138.847,2.736,1.759392647394515e-18,8195049.793742858,,5.013400111407841,36.3,3.0367528277469025e+30
J2033+1734,1.11464645793698e-20,3.5390095819690756e-17,260578741.9928192,1.741,2.1234057491814455e-24,8456093302.306333,,0.005948957540585641,25.1,2.090134670459313e+33
J2033-1938,4.55e-16,1.2e-10,772773270477.3353,1.525,6e-18,44632115.3612846,0.09,1.28171902379,23.47,8.530856612679451e+30
J2034+3632,1.7188861045080758e-21,,80156339.5490831,,,33647099444.39236,,0.0036503011498448625,,1.3951495128500694e+33
J2035+3538,,9.21523327664387e-07,,9.515,,,2.0,0.4799800328306343,219.0,
J2035+3655,1.2404867387892866e-18,4.2240634195286314e-14,5586041254.452769,5.408,5.430938682251097e-22,313754603.30934083,0.009,0.02456496756279627,136.79,3.303720343282206e+33
J2036+2835,2.09e-15,,1705254578155.4143,6.741,2e-18,10300349.399830649,,1.358727,84.22,3.28934484549729e+31
J2036+6646,9.4e-16,2e-10,695079149916.1747,3.23,4e-17,8460166.222898593,0.002,0.5019271782,50.763,2.9347117657837095e+32
J2037+1942,2.038311805365153e-15,1.290915032214203e-11,2080795447678.0576,2.806,6.454575161071021e-19,16124402.075003231,,2.0743794511565805,37.016463975796206,9.01500042558824e+30
J2037+3621,4.50236219118859e-15,4.976508620185663e-11,1688945146476.7654,4.851,3.4452751985976876e-19,2177290.1742456704,0.06,0.6187150841856833,93.56,7.50460870730188e+32
J2038+3447,9.004125719587827e-19,2.565277982788555e-14,12152184703.67556,,3.0783335793462658e-22,2818329093.858455,,0.16016485203653624,,8.65166383444007e+30
J2038+35,,,,3.814,,,,0.16,57.91,
J2038+5319,9.441758374750034e-16,1.0146972998119327e-11,1173594443103.8418,8.135,8.117578398495574e-20,23905421.483545482,,1.4245682151528811,159.4,1.2893263793939243e+31
J2038-3816,4.161414817843946e-15,7.463528698231506e-12,2592544508486.076,3.587,4.975685798821019e-19,6005324.839148069,,1.5772897322339043,33.96000157966959,4.186646738217397e+31
J2039-3616,8.41446632277767e-21,3.21776914828974e-16,167985452.58716354,1.705,8.58071772877264e-24,6166749041.627814,7e-05,0.0032750415510289024,23.96332,9.456618527752255e+33
J2039-5617,1.4163540251487782e-20,3.5136542424926273e-16,196079930.1501757,1.8,4.216385090991153e-24,2965437160.211173,0.03,0.0026509071060648757,24.57,3.001566916454413e+34
J2040+1657,5.949e-16,4e-12,726159708817.5945,4.438,6e-19,23053795.655727115,,0.865606225032,50.6,3.621117294269475e+31
J2040+20,,0.0005,,2.306,,,2.0,0.2905,31.0,
J2040-21,,,,1.66,,,0.15,0.563,23.87,
J2040-2156,1.3134377803312955e-16,6.329820628102629e-12,275071174892.807,,4.114383408266709e-18,67863653.52160792,,0.5625753562013994,,2.9122397782285897e+31
J2041+4551,2.1124438013659617e-14,4.0354886679176547e-10,5008829858073.82,9.033,6.725814446545489e-18,869897.9591754375,0.3,1.1598115749146,310.0,5.345429235817715e+32
J2042+0246,1.403e-20,3e-16,255215168.2186476,0.636,6e-23,5119926224.810546,,0.0045337267023282,9.2,5.943624950617641e+33
J2043+1711,5.244309935849321e-21,2.2655294771853717e-18,113050265.06743748,1.3888787917080003,5.663823692963429e-26,7190060585.033071,,0.0023798789240134528,20.71,1.5359727052490022e+34
J2043+2740,1.27e-15,,353576643572.50745,1.48,1e-17,1199294.3187600067,,0.096131,21.02,5.643819002409916e+34
J2043+31,,0.003,,25.0,,,5.0,0.937,145.0,
J2043+7045,,,,3.999,,,0.15,0.588,57.64,
J2044+28,,,,8.599,,,0.4,1.618,90.3,
J2044+4614,6.3e-16,2e-10,947875835652.0753,8.952,4e-17,35025785.64074923,,1.3927154635,315.4,9.206892942663074e+30
J2045+0912,1.952e-16,5e-13,281185800493.2106,2.46,7e-20,32106519.25226983,0.004,0.3955551117394,31.776,1.2451410357996812e+32
J2045+3633,5.884721950169239e-19,3.011217481494801e-15,4369363426.720061,5.629,3.0112174814948007e-23,853002931.9182186,,0.03168184275729975,129.53,7.305574631623908e+32
J2045-68,,,,1.273,,,,0.00296,21.2,
J2046+1540,1.824856442557499e-16,1.295694719225716e-12,461200748099.42084,3.225783000096001,1.0365557753805729e-19,98829972.94588552,,1.1382858688509299,39.81796185215608,4.884660775952985e+30
J2046+5708,1.1121595062959384e-14,6.8182832915074794e-12,2330086073853.281,4.339,3.8636938653185376e-20,679165.8685845571,8e-05,0.4767348421469905,101.79029,4.052249101602457e+33
J2046-0421,1.4717084098810807e-15,3.3502305265585576e-12,1526854059435.7358,5.4,9.572087218738735e-19,16653962.927443964,,1.5469394961292713,35.943082513950294,1.5695007391970362e+31
J2047+1053,2.080125723129085e-20,5.510753416979208e-16,302146245.18949825,2.798,7.347671222638943e-24,3264534890.6558537,,0.004285927910802672,34.63,1.043073076019188e+34
J2047+5029,4.1757202337721434e-15,3.181864772181311e-12,1380880539542.49,3.972,1.5909323860907669e-19,1692059.0345488472,,0.4459445573850318,107.6,1.8588678968303502e+33
J2048+2255,1.516e-17,,66386999479.11489,7.647,2e-20,296711075.8077386,,0.283901,70.68,2.6155207584044646e+31
J2048+4951,5.2887626054577885e-15,5.1674565626495895e-12,1754349946878.222,6.777,1.6148301758282833e-19,1702512.8158517415,,0.5683010075352668,222.8,1.1375710525760364e+33
J2048-1616,1.0962884491745009e-14,3.8478142344811764e-12,4692625774750.449,0.95,6.541284198618014e-19,2834968.5634974437,,1.9615846233291023,11.724547161191605,5.734075799087045e+31
J2050+1259,5.039207510096137e-16,8.945338775318586e-10,793765986649.3226,5.829,2.236334693829648e-17,38390747.2827371,,1.2210199817719738,52.4,1.0928326603556562e+31
J2051+1248,1.9e-17,2e-11,103742112746.01727,4.069,6e-18,461284705.5943151,,0.55316745256,43.4,4.431425786863063e+30
J2051+4434g,,,,25.0,,,,1.30316,617.8,
J2051+50,,,,3.076,,,,0.00168,61.0,
J2051-0827,1.2733365904679839e-20,1.0163925530555426e-16,242462431.0938465,1.469,6.098355318333256e-24,5610073525.879691,0.0017,0.0045086418200064255,20.7299,5.484862576050508e+33
J2052+1219,6.703659375904936e-21,7.882485009001042e-17,116738534.56541444,3.916,1.9706212522502605e-24,4692136925.821257,,0.0019852562818186777,41.9596,3.382376427578258e+34
J2052+4421g,,,,25.0,,,,0.37531,547.0,
J2053+1718,2.864874352305412e-19,1.137983853944553e-13,5915130034.65009,2.087,9.957358722014838e-22,6596043550.628904,,0.1192677583184446,26.98,6.666473334971686e+30
J2053+4650,1.722755798388702e-19,1.5841432628861627e-15,1490082973.145555,3.809,9.504859577316976e-23,1157549426.8708866,,0.012586275314350004,98.0,3.4110789786863874e+33
J2053+4718,1.4804659133079422e-14,2.4111822692311763e-10,8627931628798.638,8.817,2.411182269231181e-17,5255120.095427179,,4.910379078270003,323.3,4.9364311843751734e+30
J2053-7200,1.9783493574156214e-16,6.990633771786649e-13,262961880323.02634,1.047,1.0485950657679974e-19,27336675.730439536,,0.34133643647157097,17.620289236494646,1.963879209179651e+32
J2054-39,,,,2.046,,,0.3,0.977,24.9,
J2055+15,2.019e-20,,211322146.4967645,3.663,,1695053731.5082352,,0.00216,40.42,7.909240876406438e+34
J2055+1545,9.770296120666084e-21,2.3307004104642375e-16,146971441.48092777,3.658,1.3984202462785424e-23,3501196896.087546,6e-05,0.0021590277489945504,40.42296,3.832593783811623e+34
J2055+2209,1.3401386129752654e-15,7.974242763653701e-13,1057674150445.0944,2.999,7.309722533349696e-21,9637633.793489428,,0.815181102764579,36.35,9.766684236314794e+31
J2055+2539,4.10239620994078e-15,5.105975742038434e-12,1158633190280.9897,0.62,6.127170890460146e-20,1234192.2256405521,,0.3195614414174036,,4.962885147146156e+33
J2055+3630,3.6912714172316633e-16,2.4532816907534914e-13,289355886306.7075,5.0,1.962625352602964e-21,9507772.119430048,,0.22150763827703512,97.42,1.3408172744834018e+33
J2055+3829,9.996156784039865e-22,2.1825669834148172e-17,46245119.08336894,4.587,4.365133966829635e-25,33115534297.408806,,0.0020892903021910657,91.8,4.3270950053790526e+33
J2057+21,,,,25.0,,,,1.1667,73.31,
J2057+4701,5.6038304652008794e-14,6.2624526057473245e-12,5666580808340.64,4.934,3.131226302898785e-19,158211.58359158097,0.5,0.5595736147169256,219.0,1.2626210920533824e+34
J2102+38,,,,4.655,,,,1.19,86.2,
J2104+2830,9.754986553344892e-17,9.876967096992753e-13,201317442711.24976,5.735,8.23080591416064e-21,65898501.71579913,0.05,0.4057291193434513,62.16,5.766043000813707e+31
J2105+07,,,,25.0,,,,3.74663,52.6,
J2105+19,,,,2.969,,,1.5,3.5297,34.5,
J2105+28,,1.1e-05,,5.848,,,0.1,0.405737,62.48,
J2105+6223,5.2189670466736664e-15,3.71872651941324e-11,3509670181248.429,2.723,5.312466456304895e-19,6997285.320578734,0.08,2.3048788376625415,50.75,1.6826740226333345e+31
J2108+4441,8.621024463781385e-17,5.163526870975914e-13,191375224750.61298,4.346,5.1635268709759185e-21,76246471.97753386,0.011,0.41487053687369,139.827,4.766294073008817e+31
J2108+4516,4.369093446816878e-15,1.6659778103734845e-12,1607016911764.6018,3.2679500981364717,6.663911241494416e-20,2093265.4620037929,,0.5772309434487178,83.54,8.968137491517694e+32
J2108-3429,3.501922290155213e-15,6.07568277504302e-13,2259028393242.964,3.831,6.075682775043029e-20,6438674.204636657,,1.4231049123943769,30.119850135584585,4.796842819249366e+31
J2111+2106,3.24e-15,,3621869038118.303,8.41,2e-17,19334882.880827438,,3.953853,59.3,2.069394025417884e+30
J2111+2132,4.602694308751116e-16,3.367825103964231e-12,706664237051.8322,25.0,3.3678251039642306e-18,36472710.792599455,0.05,1.0595321458021352,78.6,1.5276696683452268e+31
J2111+40,,,,5.279,,,,4.061,120.0,
J2111+4606,1.430393411363717e-13,9.964114056777859e-12,4808087953483.746,,7.47308554476582e-19,17482.353018967646,,0.15782992473528157,,1.4363067104011235e+36
J2112+0740,6.093943332136619e-17,2.274708224015162e-13,131084183954.2455,2.101,1.5164721493434412e-20,71592882.31803723,0.01,0.27536086771212076,24.91,1.1522626469129706e+32
J2112+4058,6.9916453672876e-15,4.946918891948774e-10,5391915257838.539,5.162,1.31917837118634e-16,9202236.97721232,,4.06075481158728,127.2,4.122102870255448e+30
J2113+2754,2.6229653337602256e-15,1.1574818738437193e-12,1797431327055.2683,1.42,8.681114053829361e-21,7265836.02156352,,1.202851754084704,25.11,5.949986357694983e+31
J2113+4644,7.146124569408985e-16,4.118340918115247e-12,861689588259.7411,2.2,1.1325437524818413e-20,22497103.51242104,,1.0146847931889054,141.2,2.7004544975866108e+31
J2113+67,,9e-06,,2.89,,,0.14,0.55217,54.98,
J2113+73,,,,2.625,,,,,42.4,
J2115+5448,7.49e-20,2e-15,446804654.1468756,3.106,1e-22,550602047.1993942,0.0002,0.002602876738872,77.4059,1.676798001252373e+35
J2115+6702,1.6766126480216694e-16,1.524193316383336e-11,307881688372.87775,2.862,1.219354653106669e-17,52175704.69870966,1.3,0.552121964131719,54.5,3.9326690646229227e+31
J2116+1345,2.6425119341587994e-21,2.4608976850054006e-16,77479952.41891477,2.732,6.890513518015123e-24,13301813565.570234,0.0001,0.00221851197202332,30.2899,9.554134789026373e+33
J2116+1414,2.8969189897774635e-16,5.812049066630368e-12,361343426053.97394,25.0,1.356144782213755e-19,24073192.86634885,,0.44015334701405934,56.20440261438108,1.3411707134402426e+32
J2116+37,,0.0005,,2.853,,,2.0,0.1459,43.0,
J2116+3701,5.2673434818050316e-15,4.2564391772161864e-13,887053690593.151,2.926,2.1282195886080937e-18,438816.16322553233,0.05,0.14588418655248736,44.03,6.697715899154711e+34
J2122+2426,1.27e-16,4e-11,265350219313.14368,0.585,6e-18,67545674.14061406,,0.54142115903,8.5,3.1590593486366663e+31
J2123+36,,,,13.193,,,0.3,1.294,108.7,
J2123+5434,1.735590742615281e-19,1.9284341584614234e-13,4967922871.986011,1.811,9.642170792307119e-21,12677135141.138744,0.003,0.1388680725891097,31.76,2.558584934713644e+30
J2124+1407,7.676741154642443e-16,3.853688991060688e-13,738643866281.0149,2.807,2.890266743295517e-20,14324599.145556923,,0.6940541217243695,30.24730140697114,9.064766487474796e+31
J2124+34,,0.002,,8.188,,,2.0,0.489,85.0,
J2124-3358,2.0568815234356422e-20,7.29476837723954e-17,322275417.60827416,0.41,2.4315894590798463e-25,3798410399.0853033,0.003,0.0049311149439856365,4.6,6.772260194878803e+33
J2127-6648,2.2543101743430446e-16,3.183814083227786e-13,274229028477.09174,25.0,1.5919070416138936e-20,22896314.8497645,,0.3257716011373503,35.81456383797039,2.574149350210421e+32
J2129+1210A,-2.0990663427466303e-17,6.1233366805347945e-15,,10.71,1.1022006024962632e-22,,0.001,0.1106646888626611,67.226,
J2129+1210B,9.545770478105043e-18,1.5754592275517313e-14,23424199769.64618,10.71,1.8905510730620786e-22,93169471.37058307,0.006,0.05613304245365169,67.731,2.1306640522737673e+33
J2129+1210C,4.9885465761351166e-18,3.7281516926443713e-13,12488071882.338223,10.71,4.660189615805623e-22,96963614.79296227,,0.03052929614585133,67.1,6.921231774697044e+33
J2129+1210D,-1.0700974876681522e-18,6.920076012598256e-16,,10.71,9.226768016797675e-23,,0.002,0.004802803352417647,67.277,
